time_sec,Delta,Theta,Alpha,Beta,Gamma
1.0,31572.315811459852,15139.849630013046,5069.872445562155,3435.0776493055546,467.6519887687132
2.0,8344.486725971788,9860.914761999069,8904.145171583414,2019.7467310871152,456.6928343979921
3.0,63636.77972532629,15844.345235813535,4459.658216584236,1222.3356945743253,324.98628141247485
4.0,3862.3749840446494,586.1753014428525,437.1192379036555,62.50201027822436,14.675489040065182
5.0,240.97400823303278,407.75289478561353,278.03003151383336,35.924326719637904,10.086544792188953
6.0,624.6301462827446,564.8675009327786,304.76999399352013,32.319027876764856,9.792049401280751
7.0,2183.970570274432,363.7570818153354,310.06095722491824,40.721647817631776,6.984157921122811
8.0,663.676673783718,346.85649085259195,212.01477344715167,38.91242906367116,8.923654568718135
9.0,673.1706710402308,207.75872649513974,450.3273259486615,34.92989520917602,11.398018942265432
10.0,323.7686225986576,447.3821227591185,1462.3419581188523,73.75853376844597,29.87060612556721
11.0,731.6566161856008,295.5535538738808,480.91492668464997,58.12655392756265,15.014964717283048
12.0,939.7835537416839,666.4083280749435,871.2620734651679,85.7987554571941,22.743094357845877
13.0,2296.144310183105,419.4476102532991,361.3268020715926,42.71260708085104,11.237211619577243
14.0,114.24267456813463,393.2834946188816,345.03568882308366,21.82447657574469,8.68952620000884
15.0,475.7632578672306,355.4986957132508,345.6239878728909,33.995854431363355,10.629051083832682
16.0,1289.9412612048857,312.62059873245965,236.33051115576495,25.618536364362022,7.108535589242111
17.0,89.9454043337762,285.500224033035,92.32269078342249,17.286772078100544,4.039272574692426
18.0,531.029760892055,204.97845673755796,34.40829322052241,15.008694967318737,2.4644773553383055
19.0,402.1571181300148,281.7391323737916,365.19401209507635,27.81597795490515,10.742464324374671
20.0,758.5274604286554,351.724948481923,405.27665556817016,29.476704365980382,11.041374415310276
21.0,315.418829726413,236.43636761237863,368.204839998862,21.700262696268002,9.781834582358883
22.0,2175.587269632479,432.4079621902724,132.95284077638013,37.37328020442703,8.251730174182901
23.0,500.7406006606058,408.50520345936275,172.40505876779133,28.848450051447365,6.741017061590588
24.0,3583.2221481514384,1318.3316185472036,532.9977317343755,79.79636037098072,11.805718228571497
25.0,573.0080684538889,214.3179677887823,150.03596687399923,19.421684913486136,4.11333877992974
26.0,637.8139480895896,307.41665223646567,649.4635922004964,45.857164750930735,13.156629377309898
27.0,1641.956063119873,327.1790410007123,173.96290109257032,23.205653507708107,7.510237160419545
28.0,938.593855800172,449.5709692795705,540.7255602570879,46.945767490174795,16.44430413027124
29.0,749.7315583345704,202.87035613786912,211.18968646340755,22.480417055361677,5.056569601033744
30.0,836.6179167491933,282.8620574921297,390.59341597087496,23.87306104889206,11.797349432847188
31.0,837.3405924086087,327.0787657724885,288.0550148958463,69.88548724234741,7.107967511742991
32.0,1054.253053665323,358.88630072044634,186.33298427813287,18.459271610901006,5.21453039241943
33.0,296.14593096550084,308.1980043885696,299.44849364525015,37.836770857625375,7.855648569863719
34.0,102.89037906803111,177.60686674393355,147.48041206838963,25.393641783825657,5.130292570465288
35.0,646.9525285805676,298.76840742486274,172.66266492702047,44.35626300620819,6.711267482211409
36.0,643.6079116025716,284.89919147319864,75.90911832042411,19.506247743386673,4.595994293042578
37.0,336.8226854727905,227.92475673567017,142.29313180592274,23.448059063506854,4.34741343618217
38.0,1542.068689861113,366.82386349010966,588.6070996549622,47.457055657435305,12.511113622592969
39.0,346.74573297660623,218.15324508426124,150.32070423392116,27.3567519592266,5.465924336641001
40.0,179.86186083930986,249.65141575794433,205.35270802274022,25.425716332118235,5.419476832767464
41.0,107.32496710926999,139.86549974913487,238.9947280856157,17.993138366242107,4.47200335066136
42.0,520.1505890249758,58.345986306829595,27.84754498508313,16.956148108840928,1.7019493704753879
43.0,430.4115762723627,24.2371638049137,211.2072104196969,20.926870406447154,2.585896160487262
44.0,1073.461049886537,186.67642164439877,643.0662832682526,54.725052683334475,15.519119890863557
45.0,409.90257693038274,308.91679981947357,453.9930196028542,78.95470590722898,13.526486953748718
46.0,1285.762827720346,193.0181408500362,229.56201129370032,54.06180304851171,10.301684957553343
47.0,421.498791573418,291.8882983811861,310.44037348540024,19.689555559947586,8.652619911067482
48.0,441.7021694594057,187.84226212743346,108.76833135010426,24.176141923997235,6.994233772705213
49.0,198.73703316563254,398.61448828002295,188.28652573689828,20.593267920154968,6.312630056160252
50.0,426.04717458864906,560.7654742647221,374.4882868277774,49.416803368556224,9.223661148780113
51.0,783.7346370827087,199.9846975900948,537.066644869344,67.04611299114286,11.217277950896579
52.0,2480.24852397271,812.255595951445,914.9113694986338,136.4722795711171,19.330088139010464
53.0,3749.2251204412846,516.4702263217766,118.96279808890222,50.66524150469928,8.498796768709537
54.0,650.8229038149158,689.1204346135455,139.53280074366177,45.31414153840955,9.328050321946748
55.0,308.5019089444523,241.1532499913511,73.97729645626265,23.26480686892404,4.740314923167668
56.0,779.5941086799903,144.88167986773286,489.06630243310076,29.093520891593798,13.452310090263106
57.0,509.82738415375826,586.2864424654622,296.8041556893254,33.43647345806466,11.761757079478958
58.0,360.0406310256085,282.071330317258,111.71789605635374,11.868902528127398,3.1316874382313387
59.0,597.366567703903,531.1119432480841,107.66124304259442,46.884889668869775,6.8753844651165945
60.0,220.9492524679687,107.7053315232373,151.73409367217283,28.095979588087847,5.560190690621598
61.0,1365.485565302969,399.2319062995373,413.1952158835694,55.83681945937235,8.730593387012552
62.0,773.0475883207381,397.2632710938541,85.5846721263705,25.597734987265888,5.935868146631223
